13:03:52,157 root INFO Logger running..!!
13:07:28,508 root INFO Logger running..!!
13:08:32,809 root INFO Logger running..!!
15:41:42,615 root INFO Logger running..!!
15:43:25,409 root INFO Logger running..!!
15:44:30,76 root INFO Logger running..!!
15:51:17,613 root INFO cords=(x=81,y=121) fps=3.77 tracker=mil
15:51:17,701 root INFO cords=(x=88,y=123) fps=3.78 tracker=mil
15:51:17,805 root INFO cords=(x=88,y=123) fps=3.78 tracker=mil
15:51:17,955 root INFO cords=(x=86,y=123) fps=3.79 tracker=mil
15:51:18,147 root INFO cords=(x=89,y=124) fps=3.79 tracker=mil
15:51:18,336 root INFO cords=(x=93,y=126) fps=3.79 tracker=mil
15:51:18,585 root INFO cords=(x=98,y=129) fps=3.79 tracker=mil
15:51:18,783 root INFO cords=(x=102,y=131) fps=3.79 tracker=mil
15:51:19,18 root INFO cords=(x=99,y=135) fps=3.79 tracker=mil
15:51:19,215 root INFO cords=(x=101,y=137) fps=3.79 tracker=mil
15:51:19,396 root INFO cords=(x=106,y=137) fps=3.80 tracker=mil
15:51:19,879 root INFO cords=(x=110,y=138) fps=3.79 tracker=mil
15:51:19,963 root INFO cords=(x=110,y=137) fps=3.80 tracker=mil
15:51:20,48 root INFO cords=(x=110,y=137) fps=3.80 tracker=mil
15:51:20,128 root INFO cords=(x=113,y=136) fps=3.81 tracker=mil
15:51:20,216 root INFO cords=(x=114,y=135) fps=3.81 tracker=mil
15:51:20,304 root INFO cords=(x=117,y=134) fps=3.82 tracker=mil
15:51:20,389 root INFO cords=(x=112,y=135) fps=3.82 tracker=mil
15:51:20,478 root INFO cords=(x=110,y=133) fps=3.83 tracker=mil
15:51:20,562 root INFO cords=(x=109,y=128) fps=3.83 tracker=mil
15:51:20,699 root INFO cords=(x=108,y=128) fps=3.83 tracker=mil
15:51:20,900 root INFO cords=(x=105,y=125) fps=3.84 tracker=mil
15:51:21,404 root INFO cords=(x=105,y=127) fps=3.83 tracker=mil
15:51:21,491 root INFO cords=(x=107,y=126) fps=3.83 tracker=mil
15:51:21,570 root INFO cords=(x=109,y=126) fps=3.84 tracker=mil
15:51:21,656 root INFO cords=(x=114,y=126) fps=3.84 tracker=mil
15:51:21,740 root INFO cords=(x=118,y=126) fps=3.85 tracker=mil
15:51:21,822 root INFO cords=(x=125,y=127) fps=3.85 tracker=mil
15:51:21,905 root INFO cords=(x=128,y=125) fps=3.86 tracker=mil
15:51:21,990 root INFO cords=(x=133,y=124) fps=3.86 tracker=mil
15:51:22,76 root INFO cords=(x=134,y=121) fps=3.87 tracker=mil
15:51:22,163 root INFO cords=(x=138,y=121) fps=3.87 tracker=mil
15:51:22,350 root INFO cords=(x=138,y=123) fps=3.88 tracker=mil
15:51:22,847 root INFO cords=(x=139,y=123) fps=3.87 tracker=mil
15:51:22,933 root INFO cords=(x=138,y=124) fps=3.87 tracker=mil
15:51:23,29 root INFO cords=(x=138,y=124) fps=3.88 tracker=mil
15:51:23,113 root INFO cords=(x=138,y=125) fps=3.88 tracker=mil
15:51:23,198 root INFO cords=(x=146,y=126) fps=3.89 tracker=mil
15:51:23,285 root INFO cords=(x=145,y=125) fps=3.89 tracker=mil
15:51:23,372 root INFO cords=(x=146,y=123) fps=3.90 tracker=mil
15:51:23,460 root INFO cords=(x=145,y=120) fps=3.90 tracker=mil
15:51:23,601 root INFO cords=(x=138,y=119) fps=3.91 tracker=mil
15:51:24,94 root INFO cords=(x=124,y=120) fps=3.90 tracker=mil
15:51:24,179 root INFO cords=(x=126,y=121) fps=3.90 tracker=mil
15:51:24,267 root INFO cords=(x=125,y=123) fps=3.91 tracker=mil
15:51:24,354 root INFO cords=(x=126,y=122) fps=3.91 tracker=mil
15:51:24,434 root INFO cords=(x=130,y=121) fps=3.92 tracker=mil
15:51:24,523 root INFO cords=(x=133,y=122) fps=3.92 tracker=mil
15:51:24,713 root INFO cords=(x=135,y=123) fps=3.93 tracker=mil
15:51:25,250 root INFO cords=(x=137,y=123) fps=3.92 tracker=mil
15:51:25,332 root INFO cords=(x=135,y=121) fps=3.92 tracker=mil
15:51:25,422 root INFO cords=(x=136,y=117) fps=3.93 tracker=mil
15:51:25,503 root INFO cords=(x=138,y=119) fps=3.93 tracker=mil
15:51:25,592 root INFO cords=(x=138,y=120) fps=3.94 tracker=mil
15:51:25,676 root INFO cords=(x=139,y=120) fps=3.94 tracker=mil
15:51:25,820 root INFO cords=(x=138,y=120) fps=3.94 tracker=mil
15:51:26,312 root INFO cords=(x=136,y=123) fps=3.94 tracker=mil
15:51:26,399 root INFO cords=(x=140,y=121) fps=3.94 tracker=mil
15:51:26,798 root INFO cords=(x=142,y=121) fps=3.94 tracker=mil
15:51:27,81 root INFO cords=(x=139,y=119) fps=3.94 tracker=mil
15:51:27,362 root INFO cords=(x=139,y=117) fps=3.94 tracker=mil
15:51:27,550 root INFO cords=(x=141,y=115) fps=3.94 tracker=mil
15:51:27,799 root INFO cords=(x=140,y=114) fps=3.94 tracker=mil
15:51:27,985 root INFO cords=(x=145,y=112) fps=3.94 tracker=mil
15:51:28,230 root INFO cords=(x=146,y=109) fps=3.94 tracker=mil
15:51:28,465 root INFO cords=(x=146,y=108) fps=3.94 tracker=mil
15:51:28,699 root INFO cords=(x=147,y=107) fps=3.94 tracker=mil
15:51:28,899 root INFO cords=(x=146,y=106) fps=3.94 tracker=mil
15:51:29,145 root INFO cords=(x=151,y=104) fps=3.94 tracker=mil
15:51:30,334 root INFO cords=(x=149,y=104) fps=3.92 tracker=mil
15:51:30,827 root INFO cords=(x=149,y=104) fps=3.91 tracker=mil
15:51:31,64 root INFO cords=(x=150,y=102) fps=3.91 tracker=mil
15:51:31,399 root INFO cords=(x=150,y=104) fps=3.91 tracker=mil
16:04:41,667 root INFO Logger running..!!
16:04:47,891 root INFO cords=(x=199,y=152) fps=24.57 tracker=mil
16:04:47,980 root INFO cords=(x=200,y=151) fps=15.42 tracker=mil
16:04:48,63 root INFO cords=(x=203,y=150) fps=14.13 tracker=mil
16:04:48,150 root INFO cords=(x=205,y=150) fps=13.33 tracker=mil
16:04:48,238 root INFO cords=(x=207,y=150) fps=12.91 tracker=mil
16:05:07,358 root INFO Logger running..!!
16:05:15,492 root INFO cords=(x=218,y=205) fps=24.29 tracker=mil
16:05:15,575 root INFO cords=(x=217,y=205) fps=16.06 tracker=mil
16:05:15,674 root INFO cords=(x=218,y=202) fps=13.42 tracker=mil
16:05:15,763 root INFO cords=(x=221,y=202) fps=12.82 tracker=mil
16:05:15,847 root INFO cords=(x=219,y=204) fps=12.60 tracker=mil
16:05:15,934 root INFO cords=(x=221,y=204) fps=12.42 tracker=mil
16:05:16,20 root INFO cords=(x=226,y=203) fps=12.31 tracker=mil
16:05:16,105 root INFO cords=(x=231,y=205) fps=12.24 tracker=mil
16:05:16,190 root INFO cords=(x=237,y=204) fps=12.18 tracker=mil
16:05:16,291 root INFO cords=(x=237,y=203) fps=11.90 tracker=mil
16:05:16,382 root INFO cords=(x=235,y=201) fps=11.81 tracker=mil
16:05:16,465 root INFO cords=(x=232,y=200) fps=11.83 tracker=mil
16:05:16,553 root INFO cords=(x=232,y=198) fps=11.79 tracker=mil
16:05:17,692 root INFO cords=(x=233,y=198) fps=6.25 tracker=mil
16:05:18,137 root INFO cords=(x=228,y=198) fps=5.58 tracker=mil
16:05:22,71 root INFO cords=(x=224,y=197) fps=2.42 tracker=mil
16:05:22,606 root INFO cords=(x=217,y=197) fps=2.38 tracker=mil
16:05:22,988 root INFO cords=(x=212,y=198) fps=2.39 tracker=mil
16:05:23,375 root INFO cords=(x=216,y=203) fps=2.40 tracker=mil
16:05:28,974 root INFO cords=(x=225,y=209) fps=1.48 tracker=mil
16:05:29,172 root INFO cords=(x=228,y=209) fps=1.53 tracker=mil
16:05:40,622 root INFO cords=(x=215,y=179) fps=29.42 tracker=mil
16:05:43,70 root INFO cords=(x=215,y=179) fps=0.81 tracker=mil
16:05:43,670 root INFO cords=(x=215,y=179) fps=0.97 tracker=mil
16:05:43,869 root INFO cords=(x=215,y=179) fps=1.22 tracker=mil
16:05:44,119 root INFO cords=(x=217,y=175) fps=1.42 tracker=mil
16:05:44,418 root INFO cords=(x=215,y=173) fps=1.57 tracker=mil
16:05:44,673 root INFO cords=(x=215,y=175) fps=1.71 tracker=mil
16:05:44,889 root INFO cords=(x=213,y=175) fps=1.86 tracker=mil
16:05:45,86 root INFO cords=(x=213,y=177) fps=2.00 tracker=mil
16:05:45,337 root INFO cords=(x=215,y=177) fps=2.11 tracker=mil
16:05:57,306 root INFO cords=(x=210,y=171) fps=10.87 tracker=mil
16:08:01,490 root INFO Logger running..!!
16:08:07,758 root INFO cords=(x=200,y=183) fps=16.32 tracker=mil
16:08:09,770 root INFO cords=(x=201,y=184) fps=0.96 tracker=mil
16:08:10,99 root INFO cords=(x=201,y=186) fps=1.25 tracker=mil
16:08:17,888 root INFO cords=(x=195,y=173) fps=30.51 tracker=mil
16:08:24,75 root INFO cords=(x=194,y=173) fps=0.32 tracker=mil
16:08:24,290 root INFO cords=(x=197,y=173) fps=0.47 tracker=mil
16:08:24,507 root INFO cords=(x=200,y=173) fps=0.60 tracker=mil
16:08:24,677 root INFO cords=(x=201,y=173) fps=0.73 tracker=mil
16:08:24,890 root INFO cords=(x=202,y=173) fps=0.85 tracker=mil
16:08:25,55 root INFO cords=(x=203,y=175) fps=0.97 tracker=mil
16:08:25,273 root INFO cords=(x=200,y=177) fps=1.08 tracker=mil
16:08:25,438 root INFO cords=(x=197,y=175) fps=1.19 tracker=mil
16:08:25,657 root INFO cords=(x=194,y=175) fps=1.28 tracker=mil
16:08:25,850 root INFO cords=(x=193,y=173) fps=1.38 tracker=mil
16:08:26,60 root INFO cords=(x=192,y=171) fps=1.46 tracker=mil
16:08:26,273 root INFO cords=(x=191,y=171) fps=1.54 tracker=mil
16:08:26,440 root INFO cords=(x=188,y=169) fps=1.63 tracker=mil
16:08:26,627 root INFO cords=(x=185,y=167) fps=1.71 tracker=mil
16:08:26,840 root INFO cords=(x=184,y=169) fps=1.78 tracker=mil
16:08:27,6 root INFO cords=(x=185,y=167) fps=1.86 tracker=mil
16:08:27,225 root INFO cords=(x=186,y=167) fps=1.92 tracker=mil
16:08:34,600 root INFO cords=(x=238,y=186) fps=18.43 tracker=mil
16:08:36,539 root INFO cords=(x=236,y=186) fps=1.00 tracker=mil
16:08:36,772 root INFO cords=(x=234,y=180) fps=1.35 tracker=mil
16:08:36,992 root INFO cords=(x=237,y=176) fps=1.64 tracker=mil
16:08:37,170 root INFO cords=(x=261,y=173) fps=1.91 tracker=mil
16:08:37,341 root INFO cords=(x=279,y=171) fps=2.15 tracker=mil
16:08:37,475 root INFO cords=(x=287,y=172) fps=2.39 tracker=mil
16:08:37,657 root INFO cords=(x=270,y=171) fps=2.57 tracker=mil
16:08:37,839 root INFO cords=(x=302,y=173) fps=2.73 tracker=mil
16:08:38,44 root INFO cords=(x=295,y=172) fps=2.86 tracker=mil
16:08:38,224 root INFO cords=(x=290,y=170) fps=2.99 tracker=mil
16:08:40,908 root INFO cords=(x=296,y=172) fps=1.89 tracker=mil
16:08:41,147 root INFO cords=(x=298,y=170) fps=1.97 tracker=mil
16:08:41,429 root INFO cords=(x=298,y=166) fps=2.03 tracker=mil
16:08:41,897 root INFO cords=(x=329,y=167) fps=2.04 tracker=mil
16:08:42,68 root INFO cords=(x=298,y=169) fps=2.13 tracker=mil
16:08:42,282 root INFO cords=(x=285,y=168) fps=2.20 tracker=mil
16:08:42,498 root INFO cords=(x=276,y=171) fps=2.26 tracker=mil
16:08:42,715 root INFO cords=(x=289,y=169) fps=2.33 tracker=mil
16:08:53,61 root INFO cords=(x=214,y=183) fps=23.71 tracker=mil
16:08:56,116 root INFO cords=(x=220,y=183) fps=0.65 tracker=mil
16:08:56,418 root INFO cords=(x=226,y=181) fps=0.88 tracker=mil
16:08:56,618 root INFO cords=(x=230,y=179) fps=1.11 tracker=mil
16:08:56,916 root INFO cords=(x=234,y=179) fps=1.28 tracker=mil
16:08:57,119 root INFO cords=(x=240,y=179) fps=1.46 tracker=mil
16:08:57,367 root INFO cords=(x=244,y=179) fps=1.61 tracker=mil
16:08:57,569 root INFO cords=(x=246,y=177) fps=1.76 tracker=mil
16:08:57,768 root INFO cords=(x=246,y=175) fps=1.90 tracker=mil
16:08:57,967 root INFO cords=(x=244,y=177) fps=2.02 tracker=mil
16:08:58,169 root INFO cords=(x=244,y=177) fps=2.14 tracker=mil
16:08:58,366 root INFO cords=(x=244,y=177) fps=2.24 tracker=mil
16:08:58,516 root INFO cords=(x=246,y=177) fps=2.36 tracker=mil
16:08:58,867 root INFO cords=(x=246,y=177) fps=2.39 tracker=mil
16:08:59,68 root INFO cords=(x=244,y=177) fps=2.48 tracker=mil
16:09:10,8 root INFO cords=(x=224,y=177) fps=10.02 tracker=mil
16:09:12,122 root INFO cords=(x=224,y=177) fps=0.90 tracker=mil
16:09:12,325 root INFO cords=(x=224,y=178) fps=1.24 tracker=mil
16:09:12,563 root INFO cords=(x=224,y=177) fps=1.51 tracker=mil
16:09:12,727 root INFO cords=(x=225,y=178) fps=1.77 tracker=mil
16:09:12,940 root INFO cords=(x=230,y=178) fps=1.98 tracker=mil
16:09:13,115 root INFO cords=(x=233,y=178) fps=2.18 tracker=mil
16:09:13,290 root INFO cords=(x=242,y=178) fps=2.37 tracker=mil
16:09:13,450 root INFO cords=(x=246,y=177) fps=2.54 tracker=mil
16:09:13,598 root INFO cords=(x=244,y=177) fps=2.71 tracker=mil
16:09:13,798 root INFO cords=(x=238,y=177) fps=2.83 tracker=mil
16:09:13,945 root INFO cords=(x=235,y=176) fps=2.97 tracker=mil
16:09:14,126 root INFO cords=(x=232,y=175) fps=3.08 tracker=mil
16:09:14,284 root INFO cords=(x=234,y=174) fps=3.20 tracker=mil
16:09:14,480 root INFO cords=(x=230,y=174) fps=3.28 tracker=mil
16:09:14,635 root INFO cords=(x=225,y=172) fps=3.39 tracker=mil
16:09:14,830 root INFO cords=(x=215,y=174) fps=3.45 tracker=mil
16:09:14,997 root INFO cords=(x=203,y=177) fps=3.54 tracker=mil
16:09:15,148 root INFO cords=(x=209,y=180) fps=3.63 tracker=mil
16:09:15,345 root INFO cords=(x=219,y=184) fps=3.68 tracker=mil
16:09:15,547 root INFO cords=(x=227,y=185) fps=3.72 tracker=mil
16:09:15,745 root INFO cords=(x=228,y=186) fps=3.77 tracker=mil
16:09:15,911 root INFO cords=(x=222,y=187) fps=3.83 tracker=mil
16:09:16,66 root INFO cords=(x=229,y=185) fps=3.90 tracker=mil
16:09:16,265 root INFO cords=(x=235,y=182) fps=3.93 tracker=mil
16:09:16,463 root INFO cords=(x=232,y=179) fps=3.97 tracker=mil
16:09:16,661 root INFO cords=(x=232,y=180) fps=4.00 tracker=mil
16:09:16,875 root INFO cords=(x=228,y=181) fps=4.02 tracker=mil
16:09:17,33 root INFO cords=(x=229,y=182) fps=4.07 tracker=mil
16:09:17,229 root INFO cords=(x=229,y=182) fps=4.10 tracker=mil
16:09:17,441 root INFO cords=(x=234,y=182) fps=4.12 tracker=mil
16:09:17,596 root INFO cords=(x=230,y=181) fps=4.16 tracker=mil
16:09:17,809 root INFO cords=(x=230,y=181) fps=4.18 tracker=mil
16:09:17,966 root INFO cords=(x=230,y=181) fps=4.22 tracker=mil
16:09:18,113 root INFO cords=(x=230,y=181) fps=4.27 tracker=mil
16:09:18,312 root INFO cords=(x=228,y=182) fps=4.28 tracker=mil
16:09:18,466 root INFO cords=(x=224,y=184) fps=4.32 tracker=mil
16:09:18,680 root INFO cords=(x=219,y=184) fps=4.33 tracker=mil
16:09:18,882 root INFO cords=(x=209,y=190) fps=4.35 tracker=mil
16:09:19,80 root INFO cords=(x=211,y=191) fps=4.36 tracker=mil
16:09:19,280 root INFO cords=(x=226,y=184) fps=4.38 tracker=mil
16:09:19,729 root INFO cords=(x=233,y=182) fps=4.28 tracker=mil
16:09:19,992 root INFO cords=(x=233,y=179) fps=4.26 tracker=mil
16:09:20,195 root INFO cords=(x=237,y=176) fps=4.28 tracker=mil
16:09:20,399 root INFO cords=(x=235,y=178) fps=4.29 tracker=mil
16:09:20,594 root INFO cords=(x=237,y=177) fps=4.31 tracker=mil
16:10:13,720 root INFO cords=(x=232,y=193) fps=10.46 tracker=mil
16:10:16,180 root INFO cords=(x=234,y=195) fps=0.78 tracker=mil
16:10:16,668 root INFO cords=(x=240,y=192) fps=0.99 tracker=mil
16:10:26,245 root INFO cords=(x=227,y=175) fps=14.52 tracker=mil
16:10:28,875 root INFO cords=(x=227,y=196) fps=0.74 tracker=mil
16:10:29,61 root INFO cords=(x=227,y=194) fps=1.04 tracker=mil
16:10:29,248 root INFO cords=(x=237,y=206) fps=1.30 tracker=mil
16:10:29,389 root INFO cords=(x=249,y=197) fps=1.56 tracker=mil
16:10:29,597 root INFO cords=(x=249,y=189) fps=1.75 tracker=mil
16:10:29,746 root INFO cords=(x=248,y=189) fps=1.96 tracker=mil
16:10:38,123 root INFO cords=(x=243,y=165) fps=21.93 tracker=mil
16:10:39,882 root INFO cords=(x=244,y=165) fps=1.11 tracker=mil
16:10:40,83 root INFO cords=(x=241,y=163) fps=1.50 tracker=mil
16:10:40,232 root INFO cords=(x=241,y=162) fps=1.86 tracker=mil
16:10:40,381 root INFO cords=(x=241,y=162) fps=2.17 tracker=mil
16:10:40,582 root INFO cords=(x=239,y=161) fps=2.40 tracker=mil
16:10:40,732 root INFO cords=(x=240,y=163) fps=2.64 tracker=mil
16:10:40,930 root INFO cords=(x=240,y=164) fps=2.80 tracker=mil
16:10:41,82 root INFO cords=(x=240,y=164) fps=3.00 tracker=mil
16:10:41,233 root INFO cords=(x=242,y=165) fps=3.17 tracker=mil
16:10:41,431 root INFO cords=(x=239,y=166) fps=3.28 tracker=mil
16:10:41,583 root INFO cords=(x=240,y=169) fps=3.42 tracker=mil
16:10:41,731 root INFO cords=(x=240,y=170) fps=3.56 tracker=mil
16:11:08,552 root INFO cords=(x=240,y=168) fps=46.34 tracker=mil
16:11:20,241 root INFO Logger running..!!
16:11:26,337 root INFO cords=(x=200,y=175) fps=23.39 tracker=mil
16:11:26,425 root INFO cords=(x=198,y=173) fps=15.25 tracker=mil
16:11:26,510 root INFO cords=(x=202,y=172) fps=13.90 tracker=mil
16:11:26,596 root INFO cords=(x=190,y=174) fps=13.27 tracker=mil
16:11:26,686 root INFO cords=(x=189,y=174) fps=12.75 tracker=mil
16:11:26,768 root INFO cords=(x=200,y=173) fps=12.65 tracker=mil
16:11:26,850 root INFO cords=(x=199,y=173) fps=12.59 tracker=mil
16:11:26,938 root INFO cords=(x=189,y=171) fps=12.43 tracker=mil
16:11:27,20 root INFO cords=(x=196,y=169) fps=12.40 tracker=mil
16:11:27,106 root INFO cords=(x=203,y=167) fps=12.31 tracker=mil
16:11:27,192 root INFO cords=(x=206,y=163) fps=12.26 tracker=mil
16:13:09,283 root INFO cords=(x=211,y=163) fps=25.90 tracker=mil
16:13:09,377 root INFO cords=(x=214,y=163) fps=15.05 tracker=mil
16:13:09,463 root INFO cords=(x=220,y=162) fps=13.71 tracker=mil
16:13:09,551 root INFO cords=(x=221,y=165) fps=13.03 tracker=mil
16:13:09,644 root INFO cords=(x=223,y=167) fps=12.50 tracker=mil
16:13:09,731 root INFO cords=(x=228,y=163) fps=12.32 tracker=mil
16:13:09,819 root INFO cords=(x=229,y=163) fps=12.17 tracker=mil
16:13:09,923 root INFO cords=(x=235,y=163) fps=11.79 tracker=mil
16:13:10,9 root INFO cords=(x=237,y=164) fps=11.76 tracker=mil
16:13:31,790 root INFO Logger running..!!
16:13:44,362 root INFO Logger running..!!
16:13:49,7 root INFO cords=(x=143,y=139) fps=38.69 tracker=csrt
16:13:49,79 root INFO cords=(x=144,y=141) fps=20.39 tracker=csrt
16:13:49,152 root INFO cords=(x=145,y=143) fps=17.57 tracker=csrt
16:13:49,222 root INFO cords=(x=150,y=142) fps=16.62 tracker=csrt
16:13:49,294 root INFO cords=(x=154,y=143) fps=16.01 tracker=csrt
16:13:49,367 root INFO cords=(x=153,y=141) fps=15.55 tracker=csrt
16:13:49,442 root INFO cords=(x=150,y=141) fps=15.18 tracker=csrt
16:13:49,516 root INFO cords=(x=150,y=143) fps=14.95 tracker=csrt
16:13:49,607 root INFO cords=(x=146,y=140) fps=14.39 tracker=csrt
16:13:49,678 root INFO cords=(x=151,y=144) fps=14.34 tracker=csrt
16:13:49,752 root INFO cords=(x=150,y=142) fps=14.26 tracker=csrt
16:13:49,826 root INFO cords=(x=152,y=143) fps=14.21 tracker=csrt
16:13:49,899 root INFO cords=(x=155,y=144) fps=14.17 tracker=csrt
16:13:49,972 root INFO cords=(x=157,y=146) fps=14.13 tracker=csrt
16:13:50,45 root INFO cords=(x=155,y=144) fps=14.10 tracker=csrt
16:13:50,116 root INFO cords=(x=151,y=145) fps=14.10 tracker=csrt
16:13:50,187 root INFO cords=(x=147,y=146) fps=14.09 tracker=csrt
16:13:50,264 root INFO cords=(x=146,y=146) fps=14.03 tracker=csrt
16:13:50,338 root INFO cords=(x=146,y=146) fps=14.00 tracker=csrt
16:13:50,412 root INFO cords=(x=143,y=143) fps=13.97 tracker=csrt
16:13:50,485 root INFO cords=(x=139,y=142) fps=13.96 tracker=csrt
16:13:50,557 root INFO cords=(x=136,y=141) fps=13.96 tracker=csrt
16:13:50,629 root INFO cords=(x=135,y=141) fps=13.96 tracker=csrt
16:13:50,702 root INFO cords=(x=141,y=141) fps=13.95 tracker=csrt
16:13:50,790 root INFO cords=(x=138,y=140) fps=13.82 tracker=csrt
16:13:50,863 root INFO cords=(x=137,y=139) fps=13.81 tracker=csrt
16:13:50,936 root INFO cords=(x=137,y=137) fps=13.81 tracker=csrt
16:13:51,10 root INFO cords=(x=137,y=137) fps=13.80 tracker=csrt
16:13:51,87 root INFO cords=(x=137,y=133) fps=13.77 tracker=csrt
16:13:51,161 root INFO cords=(x=140,y=134) fps=13.76 tracker=csrt
16:13:51,235 root INFO cords=(x=143,y=134) fps=13.76 tracker=csrt
16:13:51,324 root INFO cords=(x=146,y=131) fps=13.66 tracker=csrt
16:13:51,398 root INFO cords=(x=155,y=134) fps=13.66 tracker=csrt
16:13:51,472 root INFO cords=(x=162,y=132) fps=13.65 tracker=csrt
16:13:51,546 root INFO cords=(x=171,y=132) fps=13.64 tracker=csrt
16:13:55,231 root INFO cords=(x=177,y=122) fps=20.83 tracker=csrt
16:13:55,241 root INFO cords=(x=179,y=122) fps=34.21 tracker=csrt
16:13:55,297 root INFO cords=(x=183,y=122) fps=26.27 tracker=csrt
16:13:55,354 root INFO cords=(x=188,y=121) fps=23.41 tracker=csrt
16:13:55,408 root INFO cords=(x=194,y=120) fps=22.17 tracker=csrt
16:13:55,420 root INFO cords=(x=194,y=121) fps=25.24 tracker=csrt
16:13:55,475 root INFO cords=(x=193,y=120) fps=23.95 tracker=csrt
16:13:55,488 root INFO cords=(x=191,y=121) fps=26.23 tracker=csrt
16:13:55,540 root INFO cords=(x=190,y=120) fps=25.16 tracker=csrt
16:13:55,553 root INFO cords=(x=193,y=120) fps=27.02 tracker=csrt
16:13:55,610 root INFO cords=(x=194,y=120) fps=25.76 tracker=csrt
16:13:55,622 root INFO cords=(x=192,y=121) fps=27.33 tracker=csrt
16:13:55,677 root INFO cords=(x=191,y=120) fps=26.28 tracker=csrt
16:13:55,734 root INFO cords=(x=191,y=121) fps=25.38 tracker=csrt
16:13:55,794 root INFO cords=(x=192,y=120) fps=24.54 tracker=csrt
16:13:55,806 root INFO cords=(x=191,y=121) fps=25.66 tracker=csrt
16:13:55,862 root INFO cords=(x=192,y=120) fps=25.01 tracker=csrt
16:13:55,920 root INFO cords=(x=195,y=121) fps=24.42 tracker=csrt
16:13:55,976 root INFO cords=(x=199,y=120) fps=23.94 tracker=csrt
